product_category,product_rating,total_reviews,purchased_last_month,discounted_price,original_price,is_best_seller,is_sponsored,has_coupon,delivery_date,sustainability_tags,data_collected_at,product_category,discount_percentage
Power & Batteries,4.6,8675,1000,4.99,4.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,0
Power & Batteries,4.2,1018,500,21.99,29.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,26.68
Power & Batteries,4.5,168,500,26.99,29.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,10
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,0
Power & Batteries,4.6,4587,1000,5.25,5.25,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,0
Power & Batteries,4.6,684,400,45.73,48.97,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,6.62
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,0
Power & Batteries,4.6,2793,300,99.99,139.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,28.57
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,0
Power & Batteries,4.7,1729,1000,3.84,3.84,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,0
Power & Batteries,4.8,27900,10000,14.97,19.98,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,25.08
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:59,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:00,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:00,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:00,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:00,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:00,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:00,Power & Batteries,0
Power & Batteries,4.7,2380,1000,3.65,3.65,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:00,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:00,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:00,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:01,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:01,Power & Batteries,0
Power & Batteries,4.4,4877,500,63.19,69.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:01,Power & Batteries,9.72
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:01,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:01,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:01,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:01,Power & Batteries,0
Power & Batteries,4.3,721,300,111.99,119.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:01,Power & Batteries,6.67
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:01,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:01,Power & Batteries,0
Power & Batteries,4.4,696,500,14.98,19.99,No Badge,Organic,No Coupon,9/1/2025,Works with Alexa,8/21/2025 12:01,Power & Batteries,25.06
Power & Batteries,4.3,393,300,89.99,89.99,Amazon's,Organic,No Coupon,9/1/2025,,8/21/2025 12:01,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:02,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:02,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:02,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:02,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:02,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:02,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:02,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:02,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:03,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:03,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:03,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:03,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:03,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:03,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:03,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:03,Power & Batteries,0
Power & Batteries,4.2,1286,300,99.99,199.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:03,Power & Batteries,50
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:04,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:04,Power & Batteries,0
Power & Batteries,4.6,592,600,14.99,15.99,No Badge,Organic,No Coupon,9/1/2025,Small Business,8/21/2025 12:04,Power & Batteries,6.25
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:04,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:04,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,Amazon's,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:04,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:04,Power & Batteries,0
Power & Batteries,4.5,5290,300,82.97,101.64,No Badge,Organic,Save 30%  with coupon,9/1/2025,,8/21/2025 12:04,Power & Batteries,18.37
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:05,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:05,Power & Batteries,0
Power & Batteries,4.7,628,500,22.83,25.55,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:05,Power & Batteries,10.65
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:05,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:05,Power & Batteries,0
Power & Batteries,4.6,2216,1000,3.98,3.98,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:05,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:05,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:05,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:05,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:05,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:05,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:05,Power & Batteries,0
Power & Batteries,4.6,1051,800,15.99,15.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:05,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:06,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:06,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:06,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,Amazon's,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:06,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:06,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:06,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:06,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:06,Power & Batteries,0
Power & Batteries,4.3,1497,600,9.27,12.62,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:06,Power & Batteries,26.55
Power & Batteries,4.7,2576,300,46.26,46.26,No Badge,Organic,No Coupon,9/1/2025,Small Business,8/21/2025 12:06,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:06,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:06,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:07,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:07,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:07,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:07,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,Amazon's,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:08,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:08,Power & Batteries,0
Power & Batteries,4.8,262,600,17.13,17.13,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:08,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:08,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:08,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:08,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:08,Power & Batteries,0
Power & Batteries,4.2,948,200,155.99,155.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:08,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:08,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:08,Power & Batteries,0
Power & Batteries,3.9,3870,300,60.99,89.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:08,Power & Batteries,32.23
Power & Batteries,4.5,135,400,29.7,29.7,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:08,Power & Batteries,0
Power & Batteries,4.6,433,1000,5.29,5.95,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:08,Power & Batteries,11.09
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:09,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:09,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,Amazon's,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:10,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:10,Power & Batteries,0
Power & Batteries,4.8,70083,40000,23.1,38.98,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:10,Power & Batteries,40.74
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:10,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,Amazon's,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:10,Power & Batteries,0
Power & Batteries,4.9,97,800,8.79,12.97,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:10,Power & Batteries,32.23
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:10,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:10,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:10,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:10,Power & Batteries,0
Power & Batteries,4.6,9045,900,7.25,7.25,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:10,Power & Batteries,0
Power & Batteries,3.9,442,200,110.99,129.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:10,Power & Batteries,14.62
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:11,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:11,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:11,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:11,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:11,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:11,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:11,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:11,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:11,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:11,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:12,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:12,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:12,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:12,Power & Batteries,0
Power & Batteries,3.9,6,,995,995,No Badge,Organic,No Coupon,,,8/21/2025 12:12,Power & Batteries,0
Power & Batteries,4.6,1754,200,79,79,No Badge,Organic,No Coupon,9/8/2025,,8/21/2025 12:12,Power & Batteries,0
Power & Batteries,4.4,10380,200,107,149.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:12,Power & Batteries,28.66
Power & Batteries,4.7,860,200,84.99,84.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:12,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:12,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:12,Power & Batteries,0
Power & Batteries,4.7,860,200,84.99,84.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:12,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:12,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:12,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:12,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:12,Power & Batteries,0
Power & Batteries,4.7,1531,800,11.8,19.97,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:12,Power & Batteries,40.91
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:13,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:13,Power & Batteries,0
Power & Batteries,4.6,1194,400,16.9,17.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:13,Power & Batteries,6.06
Power & Batteries,4.7,1765,700,9.33,9.8,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:13,Power & Batteries,4.8
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:13,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:13,Power & Batteries,0
Power & Batteries,4.6,1855,300,41,48.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:13,Power & Batteries,16.31
Power & Batteries,4.4,344,100,174.99,194.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:13,Power & Batteries,10.26
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:14,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:14,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:14,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:14,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:14,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:14,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:14,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:14,Power & Batteries,0
Power & Batteries,4.7,4755,500,8.95,8.95,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:14,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:15,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:15,Power & Batteries,0
Power & Batteries,4.7,1082,900,4.96,5.48,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:15,Power & Batteries,9.49
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:15,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:15,Power & Batteries,0
Power & Batteries,4.7,2109,700,8.39,8.39,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:15,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:15,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:15,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:15,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:15,Power & Batteries,0
Power & Batteries,4,277,100,164.99,164.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:15,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:16,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:16,Power & Batteries,0
Power & Batteries,4.8,5207,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:16,Power & Batteries,0
Power & Batteries,4.8,172,1000,16.19,16.19,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 12:16,Power & Batteries,0
Power & Batteries,4.2,22,100,449.99,499.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:16,Power & Batteries,10
Power & Batteries,4.6,4283,800,9.99,9.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 12:16,Power & Batteries,0
Power & Batteries,4.7,2108,700,8.39,8.39,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:40,Power & Batteries,0
Power & Batteries,4.7,8443,500,42.95,42.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:40,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:41,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:41,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,Amazon's,Sponsored,No Coupon,9/4/2025,,8/24/2025 21:41,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:42,Power & Batteries,0
Power & Batteries,4.1,4481,200,89.99,89.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:42,Power & Batteries,0
Power & Batteries,4.6,109,100,234.9,249.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:42,Power & Batteries,6.04
Power & Batteries,4.6,8778,500,7.95,7.95,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:42,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/4/2025,,8/24/2025 21:42,Power & Batteries,0
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:42,Power & Batteries,0
Power & Batteries,4.7,1088,500,19.17,19.17,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:43,Power & Batteries,0
Power & Batteries,3.5,226,300,44.99,49.99,No Badge,Organic,No Coupon,9/2/2025,,8/24/2025 21:43,Power & Batteries,10
Power & Batteries,3.9,2728,200,34.99,49.99,No Badge,Organic,No Coupon,9/4/2025,,8/24/2025 21:44,Power & Batteries,30.01
Power & Batteries,4.8,5225,20000,25.47,25.47,No Badge,Sponsored,No Coupon,9/2/2025,,8/24/2025 21:44,Power & Batteries,0
Power & Batteries,4.6,4791,400,13.58,13.58,No Badge,Organic,No Coupon,9/4/2025,,8/24/2025 21:44,Power & Batteries,0
Power & Batteries,4.2,1315,200,69.95,69.95,No Badge,Organic,No Coupon,9/4/2025,,8/24/2025 21:44,Power & Batteries,0
